timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:50:55,1,unknown,resistance,10,5,3,2,Muunilinst
2023-07-11 15:50:54,2,tie_silencer,empire,2,8,10,2,Ryloth
2023-07-11 15:50:53,3,tie_fighter,empire,2,3,7,5,Skako
2023-07-11 15:50:52,4,stormtrooper,empire,9,5,3,6,Toydaria
2023-07-11 15:50:51,5,x-wing,resistance,1,8,1,9,Troiken
2023-07-11 15:50:50,6,tie_silencer,empire,2,8,6,3,Kashyyyk
2023-07-11 15:50:49,7,stormtrooper,empire,4,2,8,8,Concord Dawn
2023-07-11 15:50:48,8,resistance_soldier,resistance,1,6,7,3,Stewjon
2023-07-11 15:50:47,9,tie_silencer,empire,3,9,6,6,Shili
2023-07-11 15:50:46,10,tauntaun,empire,3,5,2,8,Eriadu
2023-07-11 15:50:45,11,tie_silencer,empire,1,1,8,7,Mirial
2023-07-11 15:50:44,12,at-at,empire,7,7,3,9,Ryloth
2023-07-11 15:50:43,13,at-st,empire,4,3,8,2,Champala
2023-07-11 15:50:42,14,tie_silencer,empire,4,8,4,6,Tatooine
2023-07-11 15:50:41,15,tie_silencer,empire,10,9,8,2,Cerea
2023-07-11 15:50:40,16,tie_silencer,empire,2,3,1,7,Kashyyyk
2023-07-11 15:50:39,17,unknown,resistance,5,3,1,10,Trandosha
2023-07-11 15:50:38,18,unknown,resistance,1,1,4,5,Champala
2023-07-11 15:50:37,19,tie_fighter,empire,1,9,7,7,Dagobah
2023-07-11 15:50:36,20,tauntaun,empire,6,3,9,4,Rodia
2023-07-11 15:50:35,21,unknown,resistance,9,7,5,8,Mirial
2023-07-11 15:50:34,22,unknown,resistance,10,4,2,8,Alderaan
2023-07-11 15:50:33,23,stormtrooper,empire,7,10,3,3,Eriadu
2023-07-11 15:50:32,24,tie_silencer,empire,10,8,5,8,Aleen Minor
2023-07-11 15:50:31,25,tie_silencer,empire,5,1,2,2,Malastare
2023-07-11 15:50:30,26,tie_fighter,empire,5,2,2,3,Haruun Kal
2023-07-11 15:50:29,27,tie_silencer,empire,5,4,1,1,Tund
2023-07-11 15:50:28,28,tauntaun,empire,4,1,3,4,Skako
2023-07-11 15:50:27,29,stormtrooper,empire,9,2,6,4,Dagobah
2023-07-11 15:50:26,30,tauntaun,empire,6,1,8,9,Socorro
2023-07-11 15:50:25,31,stormtrooper,empire,5,2,9,4,Socorro
2023-07-11 15:50:24,32,tauntaun,empire,3,4,8,7,Sullust
2023-07-11 15:50:23,33,tie_fighter,empire,9,2,10,5,Alderaan
2023-07-11 15:50:22,34,resistance_soldier,resistance,2,5,10,1,Shili
2023-07-11 15:50:21,35,resistance_soldier,resistance,9,4,9,3,Skako
2023-07-11 15:50:20,36,unknown,resistance,3,3,2,7,Ryloth
2023-07-11 15:50:19,37,tauntaun,empire,5,3,3,8,Champala
2023-07-11 15:50:18,38,tauntaun,empire,3,4,7,5,Tholoth
